League,koTeamName,enTeamName,teamCode
Premire League,맨체스터 유나이티드,Manchester United,MUN
Premire League,맨체스터 시티,Manchester City,MCI
Premire League,사우스햄튼,Southampton FC,SOU
Premire League,아스날,Arsenal,ARS
